HCHO Reading,Location,Current Date,Next Date
0.00014360227265291717,Jaffna Proper,2019-02-25,2019-02-26
3.027809876520691e-05,Jaffna Proper,2019-02-26,2019-02-27
0.00013531691609605553,Jaffna Proper,2019-02-27,2019-02-28
0.00020998356169976579,Jaffna Proper,2019-02-28,2019-03-01
0.0001088086650369041,Jaffna Proper,2019-03-01,2019-03-02
5.449465816276849e-05,Jaffna Proper,2019-03-02,2019-03-03
9.6661204352337e-05,Jaffna Proper,2019-03-03,2019-03-04
9.596860819798643e-05,Jaffna Proper,2019-03-04,2019-03-05
0.00018282723756006308,Jaffna Proper,2019-03-05,2019-03-06
3.726789927856213e-05,Jaffna Proper,2019-03-06,2019-03-07
0.00011463985301237876,Jaffna Proper,2019-03-07,2019-03-08
5.839432739258154e-05,Jaffna Proper,2019-03-08,2019-03-09
0.0001088086650369041,Jaffna Proper,2019-03-09,2019-03-10
6.468785230596147e-05,Jaffna Proper,2019-03-10,2019-03-11
0.00011429126804188661,Jaffna Proper,2019-03-11,2019-03-12
0.00010325885626122252,Jaffna Proper,2019-03-12,2019-03-13
0.00029696203660660767,Jaffna Proper,2019-03-13,2019-03-14
7.003770803236358e-05,Jaffna Proper,2019-03-14,2019-03-15
8.715531025828512e-05,Jaffna Proper,2019-03-15,2019-03-16
8.950293663013654e-05,Jaffna Proper,2019-03-16,2019-03-17
6.708069847282744e-05,Jaffna Proper,2019-03-17,2019-03-18
0.0001714661515889448,Jaffna Proper,2019-03-18,2019-03-19
0.00013042222847588092,Jaffna Proper,2019-03-19,2019-03-20
0.0001652603496458346,Jaffna Proper,2019-03-20,2019-03-21
0.0001808216508390655,Jaffna Proper,2019-03-21,2019-03-22
0.0002143703475771064,Jaffna Proper,2019-03-22,2019-03-23
0.00022534815042625484,Jaffna Proper,2019-03-23,2019-03-24
0.0001116518290101342,Jaffna Proper,2019-03-24,2019-03-25
4.007921997167454e-05,Jaffna Proper,2019-03-25,2019-03-26
0.0001347779002359075,Jaffna Proper,2019-03-26,2019-03-27
0.00025211697723346443,Jaffna Proper,2019-03-27,2019-03-28
0.00020157015690865158,Jaffna Proper,2019-03-28,2019-03-29
0.00024473258201428155,Jaffna Proper,2019-03-29,2019-03-30
0.00011739900948278383,Jaffna Proper,2019-03-30,2019-03-31
0.0001473601799526393,Jaffna Proper,2019-03-31,2019-04-01
0.000285258426992179,Jaffna Proper,2019-04-01,2019-04-02
0.00016753043756547714,Jaffna Proper,2019-04-02,2019-04-03
0.00011951975563136308,Jaffna Proper,2019-04-03,2019-04-04
9.381743861666426e-05,Jaffna Proper,2019-04-04,2019-04-05
0.00016498697600904666,Jaffna Proper,2019-04-05,2019-04-06
6.570327647421359e-05,Jaffna Proper,2019-04-06,2019-04-07
7.763430217102585e-05,Jaffna Proper,2019-04-07,2019-04-08
0.00011447227901340315,Jaffna Proper,2019-04-08,2019-04-09
0.00012004430968186918,Jaffna Proper,2019-04-09,2019-04-10
0.00012582572305188557,Jaffna Proper,2019-04-10,2019-04-11
0.00011398698590162969,Jaffna Proper,2019-04-11,2019-04-12
4.419480080409889e-05,Jaffna Proper,2019-04-12,2019-04-13
0.00023407699519766638,Jaffna Proper,2019-04-13,2019-04-14
0.0001088086650369041,Jaffna Proper,2019-04-14,2019-04-15
0.0001088086650369041,Jaffna Proper,2019-04-15,2019-04-16
0.0001088086650369041,Jaffna Proper,2019-04-16,2019-04-17
0.0001088086650369041,Jaffna Proper,2019-04-17,2019-04-18
0.00015350718643589178,Jaffna Proper,2019-04-18,2019-04-19
7.74113813114089e-05,Jaffna Proper,2019-04-19,2019-04-20
0.00018630546401254835,Jaffna Proper,2019-04-20,2019-04-21
0.0001088086650369041,Jaffna Proper,2019-04-21,2019-04-22
0.00016529403899070427,Jaffna Proper,2019-04-22,2019-04-23
0.00011248622766030245,Jaffna Proper,2019-04-23,2019-04-24
8.913878220229596e-05,Jaffna Proper,2019-04-24,2019-04-25
0.00021436941290513677,Jaffna Proper,2019-04-25,2019-04-26
0.00028599858977168156,Jaffna Proper,2019-04-26,2019-04-27
0.00020856837323111034,Jaffna Proper,2019-04-27,2019-04-28
0.0001088086650369041,Jaffna Proper,2019-04-28,2019-04-29
0.0001088086650369041,Jaffna Proper,2019-04-29,2019-04-30
0.0001088086650369041,Jaffna Proper,2019-04-30,2019-05-01
0.00019889654262814316,Jaffna Proper,2019-05-01,2019-05-02
0.0002454874023507706,Jaffna Proper,2019-05-02,2019-05-03
0.00011602876783082138,Jaffna Proper,2019-05-03,2019-05-04
0.0002114881995743283,Jaffna Proper,2019-05-04,2019-05-05
0.0001690038839700532,Jaffna Proper,2019-05-05,2019-05-06
1.702930427527027e-05,Jaffna Proper,2019-05-06,2019-05-07
7.570836612015874e-05,Jaffna Proper,2019-05-07,2019-05-08
0.00011748413418891908,Jaffna Proper,2019-05-08,2019-05-09
0.00015773532976903821,Jaffna Proper,2019-05-09,2019-05-10
0.00010606519730522406,Jaffna Proper,2019-05-10,2019-05-11
0.00014665342489002348,Jaffna Proper,2019-05-11,2019-05-12
7.439157444817701e-05,Jaffna Proper,2019-05-12,2019-05-13
0.00019951062780820925,Jaffna Proper,2019-05-13,2019-05-14
0.00016432590436607717,Jaffna Proper,2019-05-14,2019-05-15
0.00015455113058323084,Jaffna Proper,2019-05-15,2019-05-16
0.00014353407959528553,Jaffna Proper,2019-05-16,2019-05-17
0.00015140994385061417,Jaffna Proper,2019-05-17,2019-05-18
0.00010984190147929572,Jaffna Proper,2019-05-18,2019-05-19
5.791861019252046e-05,Jaffna Proper,2019-05-19,2019-05-20
0.0001248362370031404,Jaffna Proper,2019-05-20,2019-05-21
0.00011561973328248872,Jaffna Proper,2019-05-21,2019-05-22
9.863870001507711e-05,Jaffna Proper,2019-05-22,2019-05-23
0.00012375936246131978,Jaffna Proper,2019-05-23,2019-05-24
3.835235777056108e-05,Jaffna Proper,2019-05-24,2019-05-25
0.00013589986946678455,Jaffna Proper,2019-05-25,2019-05-26
9.303622604040065e-05,Jaffna Proper,2019-05-26,2019-05-27
0.00015961831798509847,Jaffna Proper,2019-05-27,2019-05-28
0.00013179893500503827,Jaffna Proper,2019-05-28,2019-05-29
9.061302230824714e-05,Jaffna Proper,2019-05-29,2019-05-30
0.00013685213479966597,Jaffna Proper,2019-05-30,2019-05-31
0.00012597423884047848,Jaffna Proper,2019-05-31,2019-06-01
0.00019666033430316437,Jaffna Proper,2019-06-01,2019-06-02
0.00016403007572260363,Jaffna Proper,2019-06-02,2019-06-03
0.0001551109977013809,Jaffna Proper,2019-06-03,2019-06-04
0.0001165760031745588,Jaffna Proper,2019-06-04,2019-06-05
0.00011122418243727529,Jaffna Proper,2019-06-05,2019-06-06
0.00010225501554518019,Jaffna Proper,2019-06-06,2019-06-07
0.0001159938423342688,Jaffna Proper,2019-06-07,2019-06-08
0.00013927989958037977,Jaffna Proper,2019-06-08,2019-06-09
5.761768451360933e-05,Jaffna Proper,2019-06-09,2019-06-10
0.0001088086650369041,Jaffna Proper,2019-06-10,2019-06-11
4.8544600631062886e-05,Jaffna Proper,2019-06-11,2019-06-12
0.00010784247254659704,Jaffna Proper,2019-06-12,2019-06-13
7.374061697700919e-05,Jaffna Proper,2019-06-13,2019-06-14
4.7502897204355495e-05,Jaffna Proper,2019-06-14,2019-06-15
0.00012929751468157856,Jaffna Proper,2019-06-15,2019-06-16
0.00022022667147126885,Jaffna Proper,2019-06-16,2019-06-17
0.00030493216580499414,Jaffna Proper,2019-06-17,2019-06-18
0.00020364002374565485,Jaffna Proper,2019-06-18,2019-06-19
0.00011239460233488151,Jaffna Proper,2019-06-19,2019-06-20
0.00018761870888445671,Jaffna Proper,2019-06-20,2019-06-21
0.00017335157519133762,Jaffna Proper,2019-06-21,2019-06-22
1.5476107811512605e-05,Jaffna Proper,2019-06-22,2019-06-23
9.300714901550797e-05,Jaffna Proper,2019-06-23,2019-06-24
5.381581219911672e-05,Jaffna Proper,2019-06-24,2019-06-25
0.00015164566448253912,Jaffna Proper,2019-06-25,2019-06-26
0.0001209721318545308,Jaffna Proper,2019-06-26,2019-06-27
0.00017208995966359344,Jaffna Proper,2019-06-27,2019-06-28
3.689719525098189e-05,Jaffna Proper,2019-06-28,2019-06-29
7.656794356458074e-05,Jaffna Proper,2019-06-29,2019-06-30
0.0001368424132708804,Jaffna Proper,2019-06-30,2019-07-01
4.2554961572860154e-05,Jaffna Proper,2019-07-01,2019-07-02
0.00013907872407772752,Jaffna Proper,2019-07-02,2019-07-03
7.435309400163319e-05,Jaffna Proper,2019-07-03,2019-07-04
0.0002544927540662589,Jaffna Proper,2019-07-04,2019-07-05
0.000122193850044018,Jaffna Proper,2019-07-05,2019-07-06
7.592304909765967e-05,Jaffna Proper,2019-07-06,2019-07-07
0.00020341292632548627,Jaffna Proper,2019-07-07,2019-07-08
0.00020305627346616195,Jaffna Proper,2019-07-08,2019-07-09
5.471285506186256e-05,Jaffna Proper,2019-07-09,2019-07-10
0.0001559236334547396,Jaffna Proper,2019-07-10,2019-07-11
0.00012073920849757988,Jaffna Proper,2019-07-11,2019-07-12
7.630160044893572e-05,Jaffna Proper,2019-07-12,2019-07-13
-2.3416010662913322e-05,Jaffna Proper,2019-07-13,2019-07-14
9.049643374922509e-05,Jaffna Proper,2019-07-14,2019-07-15
0.0001088086650369041,Jaffna Proper,2019-07-15,2019-07-16
0.00013903451863232736,Jaffna Proper,2019-07-16,2019-07-17
0.0001540096180886164,Jaffna Proper,2019-07-17,2019-07-18
0.00024349121296923782,Jaffna Proper,2019-07-18,2019-07-19
0.00010781410726895809,Jaffna Proper,2019-07-19,2019-07-20
2.5116405665760293e-05,Jaffna Proper,2019-07-20,2019-07-21
0.00023776874877512455,Jaffna Proper,2019-07-21,2019-07-22
0.0001088086650369041,Jaffna Proper,2019-07-22,2019-07-23
9.049237826246958e-06,Jaffna Proper,2019-07-23,2019-07-24
-3.688730929187403e-05,Jaffna Proper,2019-07-24,2019-07-25
0.00010482739579070744,Jaffna Proper,2019-07-25,2019-07-26
0.0001088086650369041,Jaffna Proper,2019-07-26,2019-07-27
0.0001088086650369041,Jaffna Proper,2019-07-27,2019-07-28
0.00011860172496066429,Jaffna Proper,2019-07-28,2019-07-29
0.00011838050758048119,Jaffna Proper,2019-07-29,2019-07-30
0.00010326626791725142,Jaffna Proper,2019-07-30,2019-07-31
0.00013770668199936483,Jaffna Proper,2019-07-31,2019-08-01
0.000135172352467686,Jaffna Proper,2019-08-01,2019-08-02
0.00011610607501300841,Jaffna Proper,2019-08-02,2019-08-03
0.00011837340641428885,Jaffna Proper,2019-08-03,2019-08-04
6.58087166575807e-05,Jaffna Proper,2019-08-04,2019-08-05
0.0001088086650369041,Jaffna Proper,2019-08-05,2019-08-06
0.00010863104114726918,Jaffna Proper,2019-08-06,2019-08-07
6.46701308389711e-05,Jaffna Proper,2019-08-07,2019-08-08
0.0001088086650369041,Jaffna Proper,2019-08-08,2019-08-09
-8.249573147622868e-05,Jaffna Proper,2019-08-09,2019-08-10
0.0001088086650369041,Jaffna Proper,2019-08-10,2019-08-11
0.00014230448512406554,Jaffna Proper,2019-08-11,2019-08-12
2.4865400132569954e-05,Jaffna Proper,2019-08-12,2019-08-13
9.022879799898222e-05,Jaffna Proper,2019-08-13,2019-08-14
0.00018765341861092113,Jaffna Proper,2019-08-14,2019-08-15
7.511974202659571e-05,Jaffna Proper,2019-08-15,2019-08-16
0.00010867456051810351,Jaffna Proper,2019-08-16,2019-08-17
0.0001088086650369041,Jaffna Proper,2019-08-17,2019-08-18
0.0001088086650369041,Jaffna Proper,2019-08-18,2019-08-19
0.00011106324078893009,Jaffna Proper,2019-08-19,2019-08-20
0.00018575520416002337,Jaffna Proper,2019-08-20,2019-08-21
3.917125229114317e-05,Jaffna Proper,2019-08-21,2019-08-22
7.048780710564972e-05,Jaffna Proper,2019-08-22,2019-08-23
0.0001088086650369041,Jaffna Proper,2019-08-23,2019-08-24
7.846579282722695e-05,Jaffna Proper,2019-08-24,2019-08-25
-0.0001058364625725593,Jaffna Proper,2019-08-25,2019-08-26
0.0002461919624407498,Jaffna Proper,2019-08-26,2019-08-27
9.172851680612365e-05,Jaffna Proper,2019-08-27,2019-08-28
0.00011486457328537871,Jaffna Proper,2019-08-28,2019-08-29
0.00012470192879761148,Jaffna Proper,2019-08-29,2019-08-30
0.0002070177371229811,Jaffna Proper,2019-08-30,2019-08-31
6.757294356260129e-05,Jaffna Proper,2019-08-31,2019-09-01
9.966949182929297e-05,Jaffna Proper,2019-09-01,2019-09-02
9.48163745458477e-06,Jaffna Proper,2019-09-02,2019-09-03
4.181980725440833e-05,Jaffna Proper,2019-09-03,2019-09-04
0.0001088086650369041,Jaffna Proper,2019-09-04,2019-09-05
0.00011498307620892104,Jaffna Proper,2019-09-05,2019-09-06
0.00010189313167446451,Jaffna Proper,2019-09-06,2019-09-07
0.0001013318307875627,Jaffna Proper,2019-09-07,2019-09-08
0.00023963856067607284,Jaffna Proper,2019-09-08,2019-09-09
0.0001765346836268579,Jaffna Proper,2019-09-09,2019-09-10
9.232570238984924e-05,Jaffna Proper,2019-09-10,2019-09-11
0.0002231980621690906,Jaffna Proper,2019-09-11,2019-09-12
0.0001088086650369041,Jaffna Proper,2019-09-12,2019-09-13
0.00012464203198176622,Jaffna Proper,2019-09-13,2019-09-14
7.94366696924097e-05,Jaffna Proper,2019-09-14,2019-09-15
0.0001088086650369041,Jaffna Proper,2019-09-15,2019-09-16
0.00019510348141277043,Jaffna Proper,2019-09-16,2019-09-17
0.0001542544946681905,Jaffna Proper,2019-09-17,2019-09-18
0.0001088086650369041,Jaffna Proper,2019-09-18,2019-09-19
0.00010163230884427359,Jaffna Proper,2019-09-19,2019-09-20
0.0001397349276077481,Jaffna Proper,2019-09-20,2019-09-21
8.641377580871453e-05,Jaffna Proper,2019-09-21,2019-09-22
2.716028334975636e-05,Jaffna Proper,2019-09-22,2019-09-23
0.00020409428032505764,Jaffna Proper,2019-09-23,2019-09-24
0.0002064039882837199,Jaffna Proper,2019-09-24,2019-09-25
0.00014245586949487396,Jaffna Proper,2019-09-25,2019-09-26
4.018612465001314e-05,Jaffna Proper,2019-09-26,2019-09-27
0.00017701480382612794,Jaffna Proper,2019-09-27,2019-09-28
6.697083927359867e-05,Jaffna Proper,2019-09-28,2019-09-29
0.0001261903610584947,Jaffna Proper,2019-09-29,2019-09-30
6.428278947996395e-05,Jaffna Proper,2019-09-30,2019-10-01
0.0001908562545801437,Jaffna Proper,2019-10-01,2019-10-02
0.00010410562476580113,Jaffna Proper,2019-10-02,2019-10-03
9.8657740674029e-05,Jaffna Proper,2019-10-03,2019-10-04
0.0001088086650369041,Jaffna Proper,2019-10-04,2019-10-05
0.00022330509441355575,Jaffna Proper,2019-10-05,2019-10-06
0.00013861863615660018,Jaffna Proper,2019-10-06,2019-10-07
7.252961063784398e-05,Jaffna Proper,2019-10-07,2019-10-08
2.5917522151679207e-05,Jaffna Proper,2019-10-08,2019-10-09
0.00010203845920467582,Jaffna Proper,2019-10-09,2019-10-10
9.745117648319954e-05,Jaffna Proper,2019-10-10,2019-10-11
0.00034163260166735854,Jaffna Proper,2019-10-11,2019-10-12
0.00016965444600417794,Jaffna Proper,2019-10-12,2019-10-13
0.00015295787863721936,Jaffna Proper,2019-10-13,2019-10-14
7.782266683929926e-05,Jaffna Proper,2019-10-14,2019-10-15
0.00013683534052688628,Jaffna Proper,2019-10-15,2019-10-16
0.00011310454758070606,Jaffna Proper,2019-10-16,2019-10-17
0.0001088086650369041,Jaffna Proper,2019-10-17,2019-10-18
-2.282798298896996e-05,Jaffna Proper,2019-10-18,2019-10-19
-0.00020098968606995692,Jaffna Proper,2019-10-19,2019-10-20
0.00015411118136638249,Jaffna Proper,2019-10-20,2019-10-21
0.00011455478583412533,Jaffna Proper,2019-10-21,2019-10-22
0.0001088086650369041,Jaffna Proper,2019-10-22,2019-10-23
0.0003814372084029653,Jaffna Proper,2019-10-23,2019-10-24
0.0001088086650369041,Jaffna Proper,2019-10-24,2019-10-25
0.0001088086650369041,Jaffna Proper,2019-10-25,2019-10-26
0.0001088086650369041,Jaffna Proper,2019-10-26,2019-10-27
0.00039446016369350733,Jaffna Proper,2019-10-27,2019-10-28
0.0001088086650369041,Jaffna Proper,2019-10-28,2019-10-29
0.0001088086650369041,Jaffna Proper,2019-10-29,2019-10-30
8.396109648063693e-05,Jaffna Proper,2019-10-30,2019-10-31
0.00010718088428689004,Jaffna Proper,2019-10-31,2019-11-01
5.7216170867631034e-05,Jaffna Proper,2019-11-01,2019-11-02
0.0001088086650369041,Jaffna Proper,2019-11-02,2019-11-03
0.00014131334476199899,Jaffna Proper,2019-11-03,2019-11-04
0.0001790249567583093,Jaffna Proper,2019-11-04,2019-11-05
0.00011824743820870391,Jaffna Proper,2019-11-05,2019-11-06
0.00039913145733771707,Jaffna Proper,2019-11-06,2019-11-07
0.00010849603871044,Jaffna Proper,2019-11-07,2019-11-08
7.939661009261529e-05,Jaffna Proper,2019-11-08,2019-11-09
9.628330175365472e-05,Jaffna Proper,2019-11-09,2019-11-10
0.00014895473223943304,Jaffna Proper,2019-11-10,2019-11-11
0.00011453543759011834,Jaffna Proper,2019-11-11,2019-11-12
3.6278545344620184e-05,Jaffna Proper,2019-11-12,2019-11-13
7.457968681128611e-05,Jaffna Proper,2019-11-13,2019-11-14
5.2863632863093296e-05,Jaffna Proper,2019-11-14,2019-11-15
8.390173002226025e-05,Jaffna Proper,2019-11-15,2019-11-16
7.534675357162468e-05,Jaffna Proper,2019-11-16,2019-11-17
2.8477109624470544e-05,Jaffna Proper,2019-11-17,2019-11-18
7.983760829334896e-05,Jaffna Proper,2019-11-18,2019-11-19
-1.361432308998801e-05,Jaffna Proper,2019-11-19,2019-11-20
7.283653569244713e-05,Jaffna Proper,2019-11-20,2019-11-21
0.00011325899690139011,Jaffna Proper,2019-11-21,2019-11-22
0.0001088086650369041,Jaffna Proper,2019-11-22,2019-11-23
6.720660393144884e-05,Jaffna Proper,2019-11-23,2019-11-24
9.573606114580974e-05,Jaffna Proper,2019-11-24,2019-11-25
0.0001088086650369041,Jaffna Proper,2019-11-25,2019-11-26
8.127656231572079e-05,Jaffna Proper,2019-11-26,2019-11-27
8.666479335917291e-05,Jaffna Proper,2019-11-27,2019-11-28
8.170607593017871e-05,Jaffna Proper,2019-11-28,2019-11-29
0.0001088086650369041,Jaffna Proper,2019-11-29,2019-11-30
0.0001088086650369041,Jaffna Proper,2019-11-30,2019-12-01
0.00013338580041595102,Jaffna Proper,2019-12-01,2019-12-02
6.549829483625705e-05,Jaffna Proper,2019-12-02,2019-12-03
-2.99740719356123e-07,Jaffna Proper,2019-12-03,2019-12-04
9.558982376789902e-05,Jaffna Proper,2019-12-04,2019-12-05
0.0001088086650369041,Jaffna Proper,2019-12-05,2019-12-06
0.0001088086650369041,Jaffna Proper,2019-12-06,2019-12-07
0.0001088086650369041,Jaffna Proper,2019-12-07,2019-12-08
0.0001609117708556209,Jaffna Proper,2019-12-08,2019-12-09
0.00015719605930578456,Jaffna Proper,2019-12-09,2019-12-10
4.10346731297695e-07,Jaffna Proper,2019-12-10,2019-12-11
3.0296220898012358e-05,Jaffna Proper,2019-12-11,2019-12-12
1.536977340076943e-05,Jaffna Proper,2019-12-12,2019-12-13
0.00011114538176853009,Jaffna Proper,2019-12-13,2019-12-14
5.3202027650914066e-05,Jaffna Proper,2019-12-14,2019-12-15
0.0001088086650369041,Jaffna Proper,2019-12-15,2019-12-16
5.590905732004465e-05,Jaffna Proper,2019-12-16,2019-12-17
9.214134444582346e-05,Jaffna Proper,2019-12-17,2019-12-18
6.162059586639167e-05,Jaffna Proper,2019-12-18,2019-12-19
2.8043497225145537e-05,Jaffna Proper,2019-12-19,2019-12-20
8.312530864536861e-05,Jaffna Proper,2019-12-20,2019-12-21
3.7214409051469475e-05,Jaffna Proper,2019-12-21,2019-12-22
-1.0732495861167985e-06,Jaffna Proper,2019-12-22,2019-12-23
0.0001088086650369041,Jaffna Proper,2019-12-23,2019-12-24
3.100287305535599e-05,Jaffna Proper,2019-12-24,2019-12-25
0.0001088086650369041,Jaffna Proper,2019-12-25,2019-12-26
4.768726648762822e-05,Jaffna Proper,2019-12-26,2019-12-27
7.22078645114703e-05,Jaffna Proper,2019-12-27,2019-12-28
-4.1808190250543425e-05,Jaffna Proper,2019-12-28,2019-12-29
5.944276932800953e-05,Jaffna Proper,2019-12-29,2019-12-30
0.00015032280781981046,Jaffna Proper,2019-12-30,2019-12-31
3.012889830609655e-05,Jaffna Proper,2019-12-31,2020-01-01
6.07809343831119e-05,Jaffna Proper,2020-01-01,2020-01-02
3.022036121227345e-05,Jaffna Proper,2020-01-02,2020-01-03
7.361897991000321e-05,Jaffna Proper,2020-01-03,2020-01-04
0.00012355938374313975,Jaffna Proper,2020-01-04,2020-01-05
6.968034707922025e-05,Jaffna Proper,2020-01-05,2020-01-06
9.119523378491163e-05,Jaffna Proper,2020-01-06,2020-01-07
3.2413331497058004e-05,Jaffna Proper,2020-01-07,2020-01-08
5.35320439144841e-05,Jaffna Proper,2020-01-08,2020-01-09
0.00010504103645616183,Jaffna Proper,2020-01-09,2020-01-10
7.864959183447392e-05,Jaffna Proper,2020-01-10,2020-01-11
6.714492940318377e-05,Jaffna Proper,2020-01-11,2020-01-12
3.0441307443055042e-05,Jaffna Proper,2020-01-12,2020-01-13
0.00010927727085066708,Jaffna Proper,2020-01-13,2020-01-14
6.410663685856748e-05,Jaffna Proper,2020-01-14,2020-01-15
0.00014204432575262642,Jaffna Proper,2020-01-15,2020-01-16
5.739002299971991e-05,Jaffna Proper,2020-01-16,2020-01-17
0.0001088086650369041,Jaffna Proper,2020-01-17,2020-01-18
0.0001088086650369041,Jaffna Proper,2020-01-18,2020-01-19
0.00014603684146829478,Jaffna Proper,2020-01-19,2020-01-20
8.89642730590793e-05,Jaffna Proper,2020-01-20,2020-01-21
2.802498241682089e-05,Jaffna Proper,2020-01-21,2020-01-22
7.276936700326589e-05,Jaffna Proper,2020-01-22,2020-01-23
5.8847818889162074e-05,Jaffna Proper,2020-01-23,2020-01-24
5.8717714434653554e-05,Jaffna Proper,2020-01-24,2020-01-25
2.5680743881805907e-06,Jaffna Proper,2020-01-25,2020-01-26
0.00010657734629833635,Jaffna Proper,2020-01-26,2020-01-27
0.00014791765649203214,Jaffna Proper,2020-01-27,2020-01-28
2.9533241159607285e-05,Jaffna Proper,2020-01-28,2020-01-29
3.796049862752424e-05,Jaffna Proper,2020-01-29,2020-01-30
0.00012455770210896246,Jaffna Proper,2020-01-30,2020-01-31
0.00011269708037082276,Jaffna Proper,2020-01-31,2020-02-01
1.1717778452311668e-05,Jaffna Proper,2020-02-01,2020-02-02
9.831765912236986e-05,Jaffna Proper,2020-02-02,2020-02-03
7.736079590048673e-05,Jaffna Proper,2020-02-03,2020-02-04
2.9988230685762445e-05,Jaffna Proper,2020-02-04,2020-02-05
8.956994815171178e-05,Jaffna Proper,2020-02-05,2020-02-06
8.528782290904746e-05,Jaffna Proper,2020-02-06,2020-02-07
9.315894842185801e-05,Jaffna Proper,2020-02-07,2020-02-08
0.00013299773084552124,Jaffna Proper,2020-02-08,2020-02-09
9.167230343631064e-05,Jaffna Proper,2020-02-09,2020-02-10
0.00011252733319975018,Jaffna Proper,2020-02-10,2020-02-11
0.00010356180112633628,Jaffna Proper,2020-02-11,2020-02-12
6.440133732753425e-05,Jaffna Proper,2020-02-12,2020-02-13
3.520372026683198e-05,Jaffna Proper,2020-02-13,2020-02-14
0.00010621498767204125,Jaffna Proper,2020-02-14,2020-02-15
0.0001893338994924519,Jaffna Proper,2020-02-15,2020-02-16
0.00011406964988796386,Jaffna Proper,2020-02-16,2020-02-17
-8.743220045472609e-06,Jaffna Proper,2020-02-17,2020-02-18
1.2907148991958045e-05,Jaffna Proper,2020-02-18,2020-02-19
8.332787016719929e-05,Jaffna Proper,2020-02-19,2020-02-20
7.274293530834045e-05,Jaffna Proper,2020-02-20,2020-02-21
